Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,82.25,0.0
500,0,82.35,0.0
500,0,82.44999999999999,0.0
500,0,82.54999999999998,0.0
500,0,82.64999999999998,0.0
500,0,82.74999999999997,0.0
500,0,82.84999999999997,0.0
500,0,82.94999999999996,0.0
500,0,83.04999999999995,0.0
500,0,83.14999999999995,0.0
500,0,83.24999999999994,0.0
500,0,83.34999999999994,0.0
500,0,83.44999999999993,0.0
500,0,83.54999999999993,0.0
500,0,83.64999999999992,0.0
500,0,83.74999999999991,0.0
500,0,83.84999999999991,0.0
500,0,83.9499999999999,0.0
500,0,84.0499999999999,0.0
500,0,84.14999999999989,0.0
500,0,84.24999999999989,0.0
500,0,84.34999999999988,0.0
500,0,84.44999999999987,0.0
500,0,84.54999999999987,0.0
500,0,84.64999999999986,0.0
500,0,84.74999999999986,0.0
500,0,84.84999999999985,0.0
500,0,84.94999999999985,0.0
500,0,85.04999999999984,0.0
500,0,85.14999999999984,0.0
500,0,85.24999999999983,0.0
500,0,85.34999999999982,0.0
500,0,85.44999999999982,0.0
500,0,85.54999999999981,0.0
500,0,85.6499999999998,0.0
500,0,85.7499999999998,0.0
500,0,85.8499999999998,0.0
500,0,85.94999999999979,0.0
500,1,82.25,0.0
500,1,82.35,0.0
500,1,82.44999999999999,0.0
500,1,82.54999999999998,0.0
500,1,82.64999999999998,0.0
500,1,82.74999999999997,0.0
500,1,82.84999999999997,0.0
500,1,82.94999999999996,0.0
500,1,83.04999999999995,0.0
500,1,83.14999999999995,0.0
500,1,83.24999999999994,0.0
500,1,83.34999999999994,0.0
500,1,83.44999999999993,0.0
500,1,83.54999999999993,0.0
500,1,83.64999999999992,0.0
500,1,83.74999999999991,0.0
500,1,83.84999999999991,0.0
500,1,83.9499999999999,0.0
500,1,84.0499999999999,0.0
500,1,84.14999999999989,0.0
500,1,84.24999999999989,0.0
500,1,84.34999999999988,0.0
500,1,84.44999999999987,0.0
500,1,84.54999999999987,0.0
500,1,84.64999999999986,0.0
500,1,84.74999999999986,0.0
500,1,84.84999999999985,0.0
500,1,84.94999999999985,0.0
500,1,85.04999999999984,0.0
500,1,85.14999999999984,0.0
500,1,85.24999999999983,0.0
500,1,85.34999999999982,0.0
500,1,85.44999999999982,0.0
500,1,85.54999999999981,0.0
500,1,85.6499999999998,0.0
500,1,85.7499999999998,0.0
500,1,85.8499999999998,0.0
500,1,85.94999999999979,0.0
500,2,82.25,0.0
500,2,82.35,0.0
500,2,82.44999999999999,0.0
500,2,82.54999999999998,0.0
500,2,82.64999999999998,0.0
500,2,82.74999999999997,0.0
500,2,82.84999999999997,0.0
500,2,82.94999999999996,0.0
500,2,83.04999999999995,0.0
500,2,83.14999999999995,0.0
500,2,83.24999999999994,0.0
500,2,83.34999999999994,0.0
500,2,83.44999999999993,0.0
500,2,83.54999999999993,0.0
500,2,83.64999999999992,0.0
500,2,83.74999999999991,0.0
500,2,83.84999999999991,0.0
500,2,83.9499999999999,0.0
500,2,84.0499999999999,0.0
500,2,84.14999999999989,0.0
500,2,84.24999999999989,0.0
500,2,84.34999999999988,0.0
500,2,84.44999999999987,0.0
500,2,84.54999999999987,0.0
500,2,84.64999999999986,0.0
500,2,84.74999999999986,0.0
500,2,84.84999999999985,0.0
