Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,82.25,0.0
500,1,82.25,0.0
500,2,82.25,0.0
500,3,82.25,0.0
500,4,82.25,0.0
500,5,82.25,0.0
500,6,82.25,0.0
500,7,82.25,0.0
500,8,82.25,0.0
500,9,82.25,0.0
510,0,82.25,0.0
510,1,82.25,0.0
510,2,82.25,0.0
510,3,82.25,0.0
510,4,82.25,0.0
510,5,82.25,0.0
510,6,82.25,0.0
510,7,82.25,0.0
510,8,82.25,-0.5607184693479109
510,9,82.25,-0.5957418137717289
520,0,82.25,0.0
520,1,82.25,0.0
520,2,82.25,0.0
520,3,82.25,0.0
520,4,82.25,0.0
520,5,82.25,-0.5665366276549632
520,6,82.25,-0.5966657703683786
520,7,82.25,-0.6093410886361663
520,8,82.25,-0.618012817792114
520,9,82.25,-0.6236514175796605
530,0,82.25,0.0
530,1,82.25,0.0
530,2,82.25,0.0
530,3,82.25,0.0
530,4,82.25,-0.5874209223434491
530,5,82.25,-0.6083380477827581
530,6,82.25,-0.618999237998476
530,7,82.25,-0.6250312473960503
530,8,82.25,-0.6288200602136347
530,9,82.25,-0.6324880558618156
540,0,82.25,0.0
540,1,82.25,0.0
540,2,82.25,0.0
540,3,82.25,0.0
540,4,82.25,-0.599572877736252
540,5,82.25,-0.61835298108727
540,6,82.25,-0.6268502010862805
540,7,82.25,-0.6315099901735998
540,8,82.25,-0.6360253973389413
540,9,82.25,-0.6413056474433063
550,0,82.25,0.0
550,1,82.25,0.0
550,2,82.25,0.0
550,3,82.25,0.0
550,4,82.25,-0.6131694317888765
550,5,82.25,-0.6273600529976814
550,6,82.25,-0.6342206868522658
550,7,82.25,-0.6395819150214248
550,8,82.25,-0.6443390634262004
550,9,82.25,-0.6493961823139852
560,0,82.25,0.0
560,1,82.25,0.0
560,2,82.25,0.0
560,3,82.25,-0.6170375728692397
560,4,82.25,-0.6321876660264008
560,5,82.25,-0.6391773242994027
560,6,82.25,-0.6448022732654511
560,7,82.25,-0.6496009343975083
560,8,82.25,-0.6542185338865837
560,9,82.25,-0.6587936459794518
570,0,82.25,0.0
570,1,82.25,0.0
570,2,82.25,0.0
570,3,82.25,-0.6334012219959266
570,4,82.25,-0.6444936008848159
570,5,82.25,-0.6521470258570711
570,6,82.25,-0.6575863643281084
570,7,82.25,-0.6621367970568361
570,8,82.25,-0.6658746658746659
570,9,82.25,-0.6689594291389267
580,0,82.25,0.0
580,1,82.25,0.0
580,2,82.25,0.0
580,3,82.25,-0.6480800813326034
580,4,82.25,-0.6584440227703985
580,5,82.25,-0.6639784946236559
580,6,82.25,-0.6681171177815474
580,7,82.25,-0.6713649309866355
580,8,82.25,-0.6741963509991312
580,9,82.25,-0.6767821871072006
590,0,82.25,0.0
590,1,82.25,0.0
590,2,82.25,0.0
590,3,82.25,-0.6573777980813157
590,4,82.25,-0.666802413831402
590,5,82.25,-0.6717005909389363
590,6,82.25,-0.6751488900920412
590,7,82.25,-0.677927283137704
590,8,82.25,-0.6804658098416531
590,9,82.25,-0.6826516220028209
600,0,82.25,0.0
600,1,82.25,0.0
600,2,82.25,0.0
600,3,82.25,-0.6653901922147452
600,4,82.25,-0.6735937329996736
600,5,82.25,-0.677765843179377
600,6,82.25,-0.6808510638297872
600,7,82.25,-0.683299317334084
600,8,82.25,-0.6854576591060008
600,9,82.25,-0.6872067563340631
610,0,82.25,0.0
610,1,82.25,0.0
610,2,82.25,0.0
610,3,82.25,-0.6729413474816484
610,4,82.25,-0.6798861817535123
610,5,82.25,-0.6835109188732988
610,6,82.25,-0.6859953945991207
610,7,82.25,-0.6878793133344894
610,8,82.25,-0.6895802435070534
610,9,82.25,-0.6910401647785788
620,0,82.25,0.0
620,1,82.25,0.0
620,2,82.25,0.0
620,3,82.25,-0.6796126873375814
620,4,82.25,-0.6851165068924497
620,5,82.25,-0.6878793133344894
620,6,82.25,-0.6899117971334069
620,7,82.25,-0.6914638327048337
620,8,82.25,-0.6927383838038988
620,9,82.25,-0.6938775510204082
630,0,82.25,0.0
630,1,82.25,0.0
630,2,82.25,0.0
630,3,82.25,-0.6846310182914009
630,4,82.25,-0.689119170984456
630,5,82.25,-0.6914320979188809
630,6,82.25,-0.6929899368923759
630,7,82.25,-0.6941688188120158
630,8,82.25,-0.6952251947172368
630,9,82.25,-0.6962947965175137
640,0,82.25,0.0
640,1,82.25,0.0
640,2,82.25,0.0
640,3,82.25,-0.6886028648536433
