Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,74.75,0.0
500,1,74.75,0.0
500,2,74.75,0.0
500,3,74.75,0.0
500,4,74.75,0.0
500,5,74.75,0.0
500,6,74.75,0.0
500,7,74.75,0.0
500,8,74.75,0.0
500,9,74.75,0.0
510,0,74.75,0.0
510,1,74.75,0.0
510,2,74.75,0.0
510,3,74.75,0.0
510,4,74.75,0.0
510,5,74.75,0.0
510,6,74.75,0.0
510,7,74.75,0.0
510,8,74.75,-0.5573697929474254
510,9,74.75,-0.5835261453031004
520,0,74.75,0.0
520,1,74.75,0.0
520,2,74.75,0.0
520,3,74.75,0.0
520,4,74.75,0.0
520,5,74.75,-0.5617452278924815
520,6,74.75,-0.5841227300032346
520,7,74.75,-0.5925758261656858
520,8,74.75,-0.5992162451015319
520,9,74.75,-0.6050032916392364
530,0,74.75,0.0
530,1,74.75,0.0
530,2,74.75,0.0
530,3,74.75,0.0
530,4,74.75,-0.5779205552689584
530,5,74.75,-0.5920217588395286
530,6,74.75,-0.6002842423165748
530,7,74.75,-0.6071412981797547
530,8,74.75,-0.6123530171856829
530,9,74.75,-0.616695059625213
540,0,74.75,0.0
540,1,74.75,0.0
540,2,74.75,0.0
540,3,74.75,0.0
540,4,74.75,-0.5859594240235543
540,5,74.75,-0.599501601993592
540,6,74.75,-0.6091544708385808
540,7,74.75,-0.6151543658599162
540,8,74.75,-0.6198039878337276
540,9,74.75,-0.6233206378437199
550,0,74.75,0.0
550,1,74.75,0.0
550,2,74.75,0.0
550,3,74.75,0.0
550,4,74.75,-0.595269146017898
550,5,74.75,-0.6101871101871101
550,6,74.75,-0.6184338830711833
550,7,74.75,-0.6232891046837721
550,8,74.75,-0.6265715115555371
550,9,74.75,-0.6296448705814576
560,0,74.75,0.0
560,1,74.75,0.0
560,2,74.75,0.0
560,3,74.75,-0.5985189811303921
560,4,74.75,-0.6165317426501917
560,5,74.75,-0.6234152056571405
560,6,74.75,-0.62756052141527
560,7,74.75,-0.6308449548810501
560,8,74.75,-0.6335057213829051
560,9,74.75,-0.6360253973389413
570,0,74.75,0.0
570,1,74.75,0.0
570,2,74.75,0.0
570,3,74.75,-0.6170375728692397
570,4,74.75,-0.6258574101018499
570,5,74.75,-0.6306025283204728
570,6,74.75,-0.6339826751799585
570,7,74.75,-0.6368331853764829
570,8,74.75,-0.639350831496694
570,9,74.75,-0.6415485104349211
580,0,74.75,0.0
580,1,74.75,0.0
580,2,74.75,0.0
580,3,74.75,-0.6284676354029062
580,4,74.75,-0.6353174763969367
580,5,74.75,-0.6389891696750902
580,6,74.75,-0.6417910447761194
580,7,74.75,-0.6439591739852837
580,8,74.75,-0.6457529717389593
580,9,74.75,-0.6473768757591192
590,0,74.75,0.0
590,1,74.75,0.0
590,2,74.75,0.0
590,3,74.75,-0.6352287926073036
590,4,74.75,-0.6414342629482072
590,5,74.75,-0.6445216841772652
590,6,74.75,-0.6467263306641545
590,7,74.75,-0.6482588814632431
590,8,74.75,-0.6494644595910418
590,9,74.75,-0.6508515343135354
600,0,74.75,0.0
600,1,74.75,0.0
600,2,74.75,0.0
600,3,74.75,-0.6407902614248653
600,4,74.75,-0.6458505489316492
600,5,74.75,-0.6482451340576878
600,6,74.75,-0.6499144235257507
600,7,74.75,-0.6515139781615427
600,8,74.75,-0.6533528482840966
600,9,74.75,-0.6549608955681644
610,0,74.75,0.0
610,1,74.75,0.0
610,2,74.75,0.0
610,3,74.75,-0.6448303078137332
610,4,74.75,-0.648972268809236
610,5,74.75,-0.6514194972694527
610,6,74.75,-0.6535263319987681
610,7,74.75,-0.6554100620261888
610,8,74.75,-0.6570906042825574
610,9,74.75,-0.6588453811455214
620,0,74.75,0.0
620,1,74.75,0.0
620,2,74.75,0.0
620,3,74.75,-0.6489311905133406
620,4,74.75,-0.6527107852595022
620,5,74.75,-0.6553308823529411
620,6,74.75,-0.6573777980813157
620,7,74.75,-0.659477866061294
620,8,74.75,-0.6614250244526372
620,9,74.75,-0.6631358311187633
630,0,74.75,0.0
630,1,74.75,0.0
630,2,74.75,0.0
630,3,74.75,-0.6523351489164445
630,4,74.75,-0.6565016602419755
630,5,74.75,-0.6591941835807331
630,6,74.75,-0.6615523465703971
630,7,74.75,-0.6635765550239234
630,8,74.75,-0.665377751338489
630,9,74.75,-0.6671105193075899
640,0,74.75,0.0
640,1,74.75,0.0
640,2,74.75,0.0
640,3,74.75,-0.6560290464360787
640,4,74.75,-0.6604926628692143
640,5,74.75,-0.6633248541074368
640,6,74.75,-0.665564267399948
640,7,74.75,-0.6675040638392198
640,8,74.75,-0.6693121693121693
640,9,74.75,-0.6709203261545212
650,0,74.75,0.0
650,1,74.75,0.0
650,2,74.75,0.0
650,3,74.75,-0.6601336807522374
650,4,74.75,-0.6645796064400715
650,5,74.75,-0.66728280961183
650,6,74.75,-0.6694214876033058
650,7,74.75,-0.6713409290096407
650,8,74.75,-0.6730482798706724
650,9,74.75,-0.6746086264868578
660,0,74.75,0.0
660,1,74.75,0.0
660,2,74.75,0.0
660,3,74.75,-0.6643043640432674
660,4,74.75,-0.6685449121644017
660,5,74.75,-0.6711487869044139
660,6,74.75,-0.673202614379085
660,7,74.75,-0.674996388848765
660,8,74.75,-0.6766660679001257
660,9,74.75,-0.6781921550398684
670,0,74.75,0.0
670,1,74.75,0.0
670,2,74.75,0.0
670,3,74.75,-0.6682761416829457
670,4,74.75,-0.6722863489058005
670,5,74.75,-0.6747967479674797
670,6,74.75,-0.6767589699385842
670,7,74.75,-0.6785484677476963
670,8,74.75,-0.6801364751039557
670,9,74.75,-0.681641315882561
680,0,74.75,0.0
680,1,74.75,0.0
680,2,74.75,0.0
680,3,74.75,-0.6720833636959849
680,4,74.75,-0.6760025919792642
680,5,74.75,-0.6784336144061741
680,6,74.75,-0.6803636751074333
680,7,74.75,-0.682068673166596
680,8,74.75,-0.6836110525205653
680,9,74.75,-0.6850834528849855
690,0,74.75,0.0
690,1,74.75,0.0
690,2,74.75,0.0
690,3,74.75,-0.6757224183901419
690,4,74.75,-0.6795214186518534
690,5,74.75,-0.6819450825175813
690,6,74.75,-0.6838000210799986
690,7,74.75,-0.6854356715948412
690,8,74.75,-0.6869674098292233
690,9,74.75,-0.6883656509695291
