Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,74.75,0.0
500,0,74.85,0.0
500,0,74.94999999999999,0.0
500,0,75.04999999999998,0.0
500,0,75.14999999999998,0.0
500,0,75.24999999999997,0.0
500,0,75.34999999999997,0.0
500,0,75.44999999999996,0.0
500,0,75.54999999999995,0.0
500,0,75.64999999999995,0.0
500,0,75.74999999999994,0.0
500,0,75.84999999999994,0.0
500,0,75.94999999999993,0.0
500,0,76.04999999999993,0.0
500,0,76.14999999999992,0.0
500,0,76.24999999999991,0.0
500,0,76.34999999999991,0.0
500,0,76.4499999999999,0.0
500,0,76.5499999999999,0.0
500,0,76.64999999999989,0.0
500,0,76.74999999999989,0.0
500,0,76.84999999999988,0.0
500,0,76.94999999999987,0.0
500,0,77.04999999999987,0.0
500,0,77.14999999999986,0.0
500,0,77.24999999999986,0.0
500,0,77.34999999999985,0.0
500,0,77.44999999999985,0.0
500,0,77.54999999999984,0.0
500,0,77.64999999999984,0.0
500,0,77.74999999999983,0.0
500,0,77.84999999999982,0.0
500,0,77.94999999999982,0.0
500,0,78.04999999999981,0.0
500,0,78.1499999999998,0.0
500,0,78.2499999999998,0.0
500,0,78.3499999999998,0.0
500,0,78.44999999999979,0.0
500,1,74.75,0.0
500,1,74.85,0.0
500,1,74.94999999999999,0.0
500,1,75.04999999999998,0.0
500,1,75.14999999999998,0.0
500,1,75.24999999999997,0.0
500,1,75.34999999999997,0.0
500,1,75.44999999999996,0.0
500,1,75.54999999999995,0.0
500,1,75.64999999999995,0.0
500,1,75.74999999999994,0.0
500,1,75.84999999999994,0.0
500,1,75.94999999999993,0.0
500,1,76.04999999999993,0.0
500,1,76.14999999999992,0.0
500,1,76.24999999999991,0.0
500,1,76.34999999999991,0.0
500,1,76.4499999999999,0.0
500,1,76.5499999999999,0.0
500,1,76.64999999999989,0.0
500,1,76.74999999999989,0.0
500,1,76.84999999999988,0.0
500,1,76.94999999999987,0.0
500,1,77.04999999999987,0.0
500,1,77.14999999999986,0.0
500,1,77.24999999999986,0.0
500,1,77.34999999999985,0.0
500,1,77.44999999999985,0.0
500,1,77.54999999999984,0.0
500,1,77.64999999999984,0.0
500,1,77.74999999999983,0.0
500,1,77.84999999999982,0.0
500,1,77.94999999999982,0.0
500,1,78.04999999999981,0.0
500,1,78.1499999999998,0.0
500,1,78.2499999999998,0.0
500,1,78.3499999999998,0.0
500,1,78.44999999999979,0.0
500,2,74.75,0.0
500,2,74.85,0.0
500,2,74.94999999999999,0.0
