Pulse_time,I_e,Tau_Syn_Ex,Result
600,6,85.0,-0.8750402332582312
600,6,85.1,-0.8750407064365396
600,6,85.19999999999999,-0.8750407064365396
600,6,85.29999999999998,-0.8750402332582312
600,6,85.39999999999998,-0.8750407064365396
600,6,85.49999999999997,-0.8750407064365396
600,6,85.59999999999997,-0.8750407064365396
600,6,85.69999999999996,-0.8750402332582312
600,6,85.79999999999995,-0.8750407064365396
600,6,85.89999999999995,-0.8750407064365396
600,6,85.99999999999994,-0.8750407064365396
600,6,86.09999999999994,-0.8750402332582312
600,6,86.19999999999993,-0.8750407064365396
600,6,86.29999999999993,-0.8750407064365396
600,6,86.39999999999992,-0.8750407064365396
600,6,86.49999999999991,-0.8750402332582312
600,6,86.59999999999991,-0.8750407064365396
600,6,86.6999999999999,-0.8750407064365396
600,6,86.7999999999999,-0.8750407064365396
600,6,86.89999999999989,-0.8750402332582312
600,6,86.99999999999989,-0.8750407064365396
600,6,87.09999999999988,-0.8750407064365396
600,6,87.19999999999987,-0.8750407064365396
600,6,87.29999999999987,-0.8750402332582312
600,6,87.39999999999986,-0.8750402332582312
600,6,87.49999999999986,-0.8750407064365396
600,6,87.59999999999985,-0.8750407064365396
600,6,87.69999999999985,-0.8750407064365396
600,6,87.79999999999984,-0.8750402332582312
600,6,87.89999999999984,-0.8750407064365396
600,6,87.99999999999983,-0.8750407064365396
600,6,88.09999999999982,-0.8750407064365396
600,6,88.19999999999982,-0.8750407064365396
600,6,88.29999999999981,-0.8750407064365396
600,6,88.3999999999998,-0.8750402332582312
600,6,88.4999999999998,-0.8750402332582312
600,6,88.5999999999998,-0.8750407064365396
600,6,88.69999999999979,-0.8750407064365396
600,7,85.0,-0.8750407064365396
600,7,85.1,-0.8750407064365396
600,7,85.19999999999999,-0.8750402332582312
600,7,85.29999999999998,-0.8750407064365396
600,7,85.39999999999998,-0.8750407064365396
600,7,85.49999999999997,-0.8750407064365396
600,7,85.59999999999997,-0.8750402332582312
600,7,85.69999999999996,-0.8750407064365396
600,7,85.79999999999995,-0.8750407064365396
600,7,85.89999999999995,-0.8750407064365396
600,7,85.99999999999994,-0.8750402332582312
600,7,86.09999999999994,-0.8750407064365396
600,7,86.19999999999993,-0.8750407064365396
600,7,86.29999999999993,-0.8750407064365396
600,7,86.39999999999992,-0.8750402332582312
600,7,86.49999999999991,-0.8750407064365396
600,7,86.59999999999991,-0.8750407064365396
600,7,86.6999999999999,-0.8750407064365396
600,7,86.7999999999999,-0.8750402332582312
600,7,86.89999999999989,-0.8750407064365396
600,7,86.99999999999989,-0.8750407064365396
600,7,87.09999999999988,-0.8750407064365396
600,7,87.19999999999987,-0.8750402332582312
600,7,87.29999999999987,-0.8750402332582312
600,7,87.39999999999986,-0.8750407064365396
600,7,87.49999999999986,-0.8750407064365396
600,7,87.59999999999985,-0.8750407064365396
600,7,87.69999999999985,-0.8750407064365396
600,7,87.79999999999984,-0.8750402332582312
600,7,87.89999999999984,-0.8750402332582312
600,7,87.99999999999983,-0.8750407064365396
600,7,88.09999999999982,-0.8750407064365396
600,7,88.19999999999982,-0.8750407064365396
600,7,88.29999999999981,-0.8750407064365396
600,7,88.3999999999998,-0.8750402332582312
600,7,88.4999999999998,-0.8750402332582312
600,7,88.5999999999998,-0.8750407064365396
600,7,88.69999999999979,-0.8750407064365396
600,8,85.0,-0.8750402332582312
600,8,85.1,-0.8750402332582312
600,8,85.19999999999999,-0.8750407064365396
600,8,85.29999999999998,-0.8750407064365396
600,8,85.39999999999998,-0.8750407064365396
600,8,85.49999999999997,-0.8750402332582312
600,8,85.59999999999997,-0.8750407064365396
600,8,85.69999999999996,-0.8750407064365396
600,8,85.79999999999995,-0.8750407064365396
600,8,85.89999999999995,-0.8750402332582312
600,8,85.99999999999994,-0.8750407064365396
600,8,86.09999999999994,-0.8750407064365396
600,8,86.19999999999993,-0.8750407064365396
600,8,86.29999999999993,-0.8750402332582312
600,8,86.39999999999992,-0.8750407064365396
600,8,86.49999999999991,-0.8750407064365396
600,8,86.59999999999991,-0.8750407064365396
600,8,86.6999999999999,-0.8750402332582312
600,8,86.7999999999999,-0.8750402332582312
600,8,86.89999999999989,-0.8750407064365396
600,8,86.99999999999989,-0.8750407064365396
600,8,87.09999999999988,-0.8750407064365396
600,8,87.19999999999987,-0.8750407064365396
600,8,87.29999999999987,-0.8750402332582312
600,8,87.39999999999986,-0.8750407064365396
600,8,87.49999999999986,-0.8750407064365396
600,8,87.59999999999985,-0.8750407064365396
600,8,87.69999999999985,-0.8750407064365396
600,8,87.79999999999984,-0.8750407064365396
600,8,87.89999999999984,-0.8750402332582312
600,8,87.99999999999983,-0.8750402332582312
600,8,88.09999999999982,-0.8750407064365396
600,8,88.19999999999982,-0.8750407064365396
600,8,88.29999999999981,-0.8750407064365396
600,8,88.3999999999998,-0.8750407064365396
600,8,88.4999999999998,-0.8750407064365396
600,8,88.5999999999998,-0.8750402332582312
600,8,88.69999999999979,-0.8750402332582312
600,9,85.0,-0.8750402332582312
600,9,85.1,-0.8750407064365396
600,9,85.19999999999999,-0.8750407064365396
600,9,85.29999999999998,-0.8750402332582312
600,9,85.39999999999998,-0.8750407064365396
600,9,85.49999999999997,-0.8750407064365396
600,9,85.59999999999997,-0.8750407064365396
600,9,85.69999999999996,-0.8750407064365396
600,9,85.79999999999995,-0.8750402332582312
600,9,85.89999999999995,-0.8750407064365396
600,9,85.99999999999994,-0.8750407064365396
600,9,86.09999999999994,-0.8750407064365396
600,9,86.19999999999993,-0.8750402332582312
600,9,86.29999999999993,-0.8750407064365396
600,9,86.39999999999992,-0.8750407064365396
600,9,86.49999999999991,-0.8750407064365396
600,9,86.59999999999991,-0.8750407064365396
600,9,86.6999999999999,-0.8750402332582312
600,9,86.7999999999999,-0.8750402332582312
600,9,86.89999999999989,-0.8750407064365396
600,9,86.99999999999989,-0.8750407064365396
600,9,87.09999999999988,-0.8750407064365396
600,9,87.19999999999987,-0.8750407064365396
600,9,87.29999999999987,-0.8750402332582312
600,9,87.39999999999986,-0.8750402332582312
600,9,87.49999999999986,-0.8750407064365396
600,9,87.59999999999985,-0.8750407064365396
600,9,87.69999999999985,-0.8750407064365396
600,9,87.79999999999984,-0.8750407064365396
600,9,87.89999999999984,-0.8750407064365396
600,9,87.99999999999983,-0.8750402332582312
600,9,88.09999999999982,-0.8750402332582312
600,9,88.19999999999982,-0.8750407064365396
600,9,88.29999999999981,-0.8750407064365396
600,9,88.3999999999998,-0.8750407064365396
600,9,88.4999999999998,-0.8750407064365396
600,9,88.5999999999998,-0.8750407064365396
600,9,88.69999999999979,-0.8750402332582312
605,6,85.0,-0.8750407064365396
605,6,85.1,-0.8750407064365396
605,6,85.19999999999999,-0.8750402332582312
605,6,85.29999999999998,-0.8750407064365396
605,6,85.39999999999998,-0.8750407064365396
605,6,85.49999999999997,-0.8750407064365396
605,6,85.59999999999997,-0.8750402332582312
605,6,85.69999999999996,-0.8750407064365396
605,6,85.79999999999995,-0.8750407064365396
605,6,85.89999999999995,-0.8750407064365396
605,6,85.99999999999994,-0.8750402332582312
605,6,86.09999999999994,-0.8750407064365396
605,6,86.19999999999993,-0.8750407064365396
605,6,86.29999999999993,-0.8750407064365396
605,6,86.39999999999992,-0.8750407064365396
605,6,86.49999999999991,-0.8750402332582312
605,6,86.59999999999991,-0.8750407064365396
605,6,86.6999999999999,-0.8750407064365396
605,6,86.7999999999999,-0.8750407064365396
605,6,86.89999999999989,-0.8750402332582312
605,6,86.99999999999989,-0.8750407064365396
605,6,87.09999999999988,-0.8750407064365396
605,6,87.19999999999987,-0.8750407064365396
605,6,87.29999999999987,-0.8750407064365396
605,6,87.39999999999986,-0.8750402332582312
605,6,87.49999999999986,-0.8750407064365396
605,6,87.59999999999985,-0.8750407064365396
605,6,87.69999999999985,-0.8750407064365396
605,6,87.79999999999984,-0.8750407064365396
605,6,87.89999999999984,-0.8750402332582312
605,6,87.99999999999983,-0.8750402332582312
605,6,88.09999999999982,-0.8750407064365396
