Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,97.25,0.0
500,0,97.35,0.0
500,0,97.44999999999999,0.0
500,0,97.54999999999998,0.0
500,0,97.64999999999998,0.0
500,0,97.74999999999997,0.0
500,0,97.84999999999997,0.0
500,0,97.94999999999996,0.0
500,0,98.04999999999995,0.0
500,0,98.14999999999995,0.0
500,0,98.24999999999994,0.0
500,0,98.34999999999994,0.0
500,0,98.44999999999993,0.0
500,0,98.54999999999993,0.0
500,0,98.64999999999992,0.0
500,0,98.74999999999991,0.0
500,0,98.84999999999991,0.0
500,0,98.9499999999999,0.0
500,0,99.0499999999999,0.0
500,0,99.14999999999989,0.0
500,0,99.24999999999989,0.0
500,0,99.34999999999988,0.0
500,0,99.44999999999987,0.0
500,0,99.54999999999987,0.0
500,0,99.64999999999986,0.0
500,0,99.74999999999986,0.0
500,0,99.84999999999985,0.0
500,0,99.94999999999985,0.0
500,0,100.04999999999984,0.0
500,0,100.14999999999984,0.0
500,0,100.24999999999983,0.0
500,0,100.34999999999982,0.0
500,0,100.44999999999982,0.0
500,0,100.54999999999981,0.0
500,0,100.6499999999998,0.0
500,0,100.7499999999998,0.0
500,0,100.8499999999998,0.0
500,0,100.94999999999979,0.0
500,1,97.25,0.0
500,1,97.35,0.0
500,1,97.44999999999999,0.0
500,1,97.54999999999998,0.0
500,1,97.64999999999998,0.0
500,1,97.74999999999997,0.0
500,1,97.84999999999997,0.0
500,1,97.94999999999996,0.0
500,1,98.04999999999995,0.0
500,1,98.14999999999995,0.0
500,1,98.24999999999994,0.0
500,1,98.34999999999994,0.0
500,1,98.44999999999993,0.0
500,1,98.54999999999993,0.0
500,1,98.64999999999992,0.0
500,1,98.74999999999991,0.0
500,1,98.84999999999991,0.0
500,1,98.9499999999999,0.0
500,1,99.0499999999999,0.0
500,1,99.14999999999989,0.0
500,1,99.24999999999989,0.0
500,1,99.34999999999988,0.0
500,1,99.44999999999987,0.0
500,1,99.54999999999987,0.0
500,1,99.64999999999986,0.0
500,1,99.74999999999986,0.0
500,1,99.84999999999985,0.0
500,1,99.94999999999985,0.0
500,1,100.04999999999984,0.0
500,1,100.14999999999984,0.0
500,1,100.24999999999983,0.0
500,1,100.34999999999982,0.0
500,1,100.44999999999982,0.0
500,1,100.54999999999981,0.0
500,1,100.6499999999998,0.0
500,1,100.7499999999998,0.0
500,1,100.8499999999998,0.0
500,1,100.94999999999979,0.0
500,2,97.25,0.0
500,2,97.35,0.0
500,2,97.44999999999999,0.0
500,2,97.54999999999998,0.0
500,2,97.64999999999998,0.0
500,2,97.74999999999997,0.0
500,2,97.84999999999997,0.0
500,2,97.94999999999996,0.0
500,2,98.04999999999995,0.0
500,2,98.14999999999995,0.0
500,2,98.24999999999994,0.0
500,2,98.34999999999994,0.0
500,2,98.44999999999993,0.0
500,2,98.54999999999993,0.0
500,2,98.64999999999992,0.0
500,2,98.74999999999991,0.0
500,2,98.84999999999991,0.0
500,2,98.9499999999999,0.0
500,2,99.0499999999999,0.0
500,2,99.14999999999989,0.0
500,2,99.24999999999989,0.0
500,2,99.34999999999988,0.0
500,2,99.44999999999987,0.0
500,2,99.54999999999987,0.0
500,2,99.64999999999986,0.0
500,2,99.74999999999986,0.0
500,2,99.84999999999985,0.0
500,2,99.94999999999985,0.0
500,2,100.04999999999984,0.0
500,2,100.14999999999984,0.0
500,2,100.24999999999983,0.0
500,2,100.34999999999982,0.0
500,2,100.44999999999982,0.0
500,2,100.54999999999981,-0.7902024546312808
500,2,100.6499999999998,-0.7912389965554435
500,2,100.7499999999998,-0.7919484032039946
500,2,100.8499999999998,-0.7924665352288056
