Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,97.25,0.0
500,1,97.25,0.0
500,2,97.25,0.0
500,3,97.25,0.0
500,4,97.25,0.0
500,5,97.25,0.0
500,6,97.25,0.0
500,7,97.25,0.0
500,8,97.25,0.0
500,9,97.25,0.0
510,0,97.25,0.0
510,1,97.25,0.0
510,2,97.25,0.0
510,3,97.25,0.0
510,4,97.25,0.0
510,5,97.25,0.0
510,6,97.25,0.0
510,7,97.25,0.0
510,8,97.25,-0.7446699859568492
510,9,97.25,-0.7582399871061326
520,0,97.25,0.0
520,1,97.25,0.0
520,2,97.25,0.0
520,3,97.25,0.0
520,4,97.25,0.0
520,5,97.25,-0.7470595674718604
520,6,97.25,-0.7586581392542536
520,7,97.25,-0.7650007833307222
520,8,97.25,-0.7704403718865975
520,9,97.25,-0.7745886242392366
530,0,97.25,0.0
530,1,97.25,0.0
530,2,97.25,0.0
530,3,97.25,0.0
530,4,97.25,-0.7549420029406959
530,5,97.25,-0.764400989515844
530,6,97.25,-0.7710447989010151
530,7,97.25,-0.7755331088664422
530,8,97.25,-0.7790950259563344
530,9,97.25,-0.7823168740703117
540,0,97.25,0.0
540,1,97.25,0.0
540,2,97.25,0.0
540,3,97.25,0.0
540,4,97.25,-0.7599711965435852
540,5,97.25,-0.770650968999656
540,6,97.25,-0.77728285077951
540,7,97.25,-0.7816991086046935
540,8,97.25,-0.7855687788141954
540,9,97.25,-0.7895991864501876
550,0,97.25,0.0
550,1,97.25,0.0
550,2,97.25,0.0
550,3,97.25,0.0
550,4,97.25,-0.7672433858328808
550,5,97.25,-0.7777613156530113
550,6,97.25,-0.7838383110566703
550,7,97.25,-0.7878809304956516
550,8,97.25,-0.7911663360133654
550,9,97.25,-0.7941680960548885
560,0,97.25,0.0
560,1,97.25,0.0
560,2,97.25,0.0
560,3,97.25,-0.769700226461444
560,4,97.25,-0.7820242679648333
560,5,97.25,-0.7873999007866204
560,6,97.25,-0.791260784859449
560,7,97.25,-0.794125720559978
560,8,97.25,-0.7964169381107492
560,9,97.25,-0.798312548320952
570,0,97.25,0.0
570,1,97.25,0.0
570,2,97.25,0.0
570,3,97.25,-0.7833700400765425
570,4,97.25,-0.7914929107589658
570,5,97.25,-0.7955706984667802
570,6,97.25,-0.7977959761399251
570,7,97.25,-0.7993109676556176
570,8,97.25,-0.8003992015968064
570,9,97.25,-0.8012981851900914
580,0,97.25,0.0
580,1,97.25,0.0
580,2,97.25,0.0
580,3,97.25,-0.79352352111222
580,4,97.25,-0.7981768643412156
580,5,97.25,-0.7998866024080312
580,6,97.25,-0.8011137629276054
580,7,97.25,-0.8021891072135039
580,8,97.25,-0.803188348750246
580,9,97.25,-0.8041008227765444
590,0,97.25,0.0
590,1,97.25,0.0
590,2,97.25,0.0
590,3,97.25,-0.7977891614990563
590,4,97.25,-0.8007505064257961
590,5,97.25,-0.802391068076277
590,6,97.25,-0.8036135113904164
590,7,97.25,-0.8048272721358403
590,8,97.25,-0.8059069000097047
590,9,97.25,-0.8068628082147685
600,0,97.25,0.0
600,1,97.25,0.0
600,2,97.25,0.0
600,3,97.25,-0.800332778702163
600,4,97.25,-0.8030850016409583
600,5,97.25,-0.8048082240801587
600,6,97.25,-0.8062453579617012
600,7,97.25,-0.8073774438986805
600,8,97.25,-0.8084230020115585
600,9,97.25,-0.8093119338948037
610,0,97.25,0.0
610,1,97.25,0.0
610,2,97.25,0.0
610,3,97.25,-0.8027029693203117
610,4,97.25,-0.8054790079429405
610,5,97.25,-0.8071483671895089
610,6,97.25,-0.8084352351457489
610,7,97.25,-0.809535902482382
610,8,97.25,-0.8105043741906958
610,9,97.25,-0.811403784497391
620,0,97.25,0.0
620,1,97.25,0.0
620,2,97.25,0.0
620,3,97.25,-0.8054411621647913
620,4,97.25,-0.8079692750840134
620,5,97.25,-0.8094754223294806
620,6,97.25,-0.8106777735706172
620,7,97.25,-0.8117292666854937
620,8,97.25,-0.8127107004619802
620,9,97.25,-0.8136182902584493
630,0,97.25,0.0
630,1,97.25,0.0
630,2,97.25,0.0
630,3,97.25,-0.8077539250240308
630,4,97.25,-0.810144606524697
630,5,97.25,-0.8116110395930799
630,6,97.25,-0.8128333905231306
630,7,97.25,-0.8138784626361014
630,8,97.25,-0.8148262452935005
630,9,97.25,-0.8157361341440943
640,0,97.25,0.0
640,1,97.25,0.0
640,2,97.25,0.0
640,3,97.25,-0.8098799074748882
640,4,97.25,-0.8122829521634389
640,5,97.25,-0.8137744808963655
640,6,97.25,-0.8149575944487278
640,7,97.25,-0.8159904315024381
640,8,97.25,-0.8170843241265776
640,9,97.25,-0.8180384545399405
650,0,97.25,0.0
650,1,97.25,0.0
650,2,97.25,0.0
650,3,97.25,-0.8120948294760577
650,4,97.25,-0.8144655060453323
650,5,97.25,-0.8159565657495169
650,6,97.25,-0.8172124904798173
650,7,97.25,-0.8183194549583649
650,8,97.25,-0.8193532847594388
650,9,97.25,-0.8202839513568562
660,0,97.25,0.0
660,1,97.25,0.0
660,2,97.25,0.0
660,3,97.25,-0.8142932309882696
660,4,97.25,-0.8167155425219942
660,5,97.25,-0.8182754338674016
660,6,97.25,-0.8195000150416654
660,7,97.25,-0.8205365955792181
660,8,97.25,-0.8215401088605336
660,9,97.25,-0.822448436066641
670,0,97.25,0.0
670,1,97.25,0.0
670,2,97.25,0.0
670,3,97.25,-0.8165081500963333
670,4,97.25,-0.8189826826766428
670,5,97.25,-0.8204829009963199
670,6,97.25,-0.8216674097191262
670,7,97.25,-0.8227002748145741
670,8,97.25,-0.8236227879357987
670,9,97.25,-0.8244741538191499
680,0,97.25,0.0
680,1,97.25,0.0
680,2,97.25,0.0
680,3,97.25,-0.8188077550280848
680,4,97.25,-0.8212210601591132
680,5,97.25,-0.8226688340475838
680,6,97.25,-0.8237937211829315
680,7,97.25,-0.8247202827846104
680,8,97.25,-0.8255712541426827
680,9,97.25,-0.8263436658852131
690,0,97.25,0.0
690,1,97.25,0.0
690,2,97.25,0.0
690,3,97.25,-0.821034421046352
690,4,97.25,-0.8233475636684823
690,5,97.25,-0.8247100411931403
690,6,97.25,-0.8257283104359697
690,7,97.25,-0.8265595189917326
