Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,78.5,0.0
500,0,78.6,0.0
500,0,78.69999999999999,0.0
500,0,78.79999999999998,0.0
500,0,78.89999999999998,0.0
500,0,78.99999999999997,0.0
500,0,79.09999999999997,0.0
500,0,79.19999999999996,0.0
500,0,79.29999999999995,0.0
500,0,79.39999999999995,0.0
500,0,79.49999999999994,0.0
500,0,79.59999999999994,0.0
500,0,79.69999999999993,0.0
500,0,79.79999999999993,0.0
500,0,79.89999999999992,0.0
500,0,79.99999999999991,0.0
500,0,80.09999999999991,0.0
500,0,80.1999999999999,0.0
500,0,80.2999999999999,0.0
500,0,80.39999999999989,0.0
500,0,80.49999999999989,0.0
500,0,80.59999999999988,0.0
500,0,80.69999999999987,0.0
500,0,80.79999999999987,0.0
500,0,80.89999999999986,0.0
500,0,80.99999999999986,0.0
500,0,81.09999999999985,0.0
500,0,81.19999999999985,0.0
500,0,81.29999999999984,0.0
500,0,81.39999999999984,0.0
500,0,81.49999999999983,0.0
500,0,81.59999999999982,0.0
500,0,81.69999999999982,0.0
500,0,81.79999999999981,0.0
500,0,81.8999999999998,0.0
500,0,81.9999999999998,0.0
500,0,82.0999999999998,0.0
500,0,82.19999999999979,0.0
500,1,78.5,0.0
500,1,78.6,0.0
500,1,78.69999999999999,0.0
500,1,78.79999999999998,0.0
500,1,78.89999999999998,0.0
500,1,78.99999999999997,0.0
500,1,79.09999999999997,0.0
500,1,79.19999999999996,0.0
500,1,79.29999999999995,0.0
500,1,79.39999999999995,0.0
500,1,79.49999999999994,0.0
500,1,79.59999999999994,0.0
500,1,79.69999999999993,0.0
500,1,79.79999999999993,0.0
500,1,79.89999999999992,0.0
500,1,79.99999999999991,0.0
500,1,80.09999999999991,0.0
500,1,80.1999999999999,0.0
500,1,80.2999999999999,0.0
500,1,80.39999999999989,0.0
500,1,80.49999999999989,0.0
500,1,80.59999999999988,0.0
500,1,80.69999999999987,0.0
500,1,80.79999999999987,0.0
500,1,80.89999999999986,0.0
500,1,80.99999999999986,0.0
500,1,81.09999999999985,0.0
500,1,81.19999999999985,0.0
500,1,81.29999999999984,0.0
500,1,81.39999999999984,0.0
500,1,81.49999999999983,0.0
500,1,81.59999999999982,0.0
500,1,81.69999999999982,0.0
500,1,81.79999999999981,0.0
500,1,81.8999999999998,0.0
500,1,81.9999999999998,0.0
500,1,82.0999999999998,0.0
500,1,82.19999999999979,0.0
500,2,78.5,0.0
500,2,78.6,0.0
500,2,78.69999999999999,0.0
500,2,78.79999999999998,0.0
500,2,78.89999999999998,0.0
500,2,78.99999999999997,0.0
500,2,79.09999999999997,0.0
500,2,79.19999999999996,0.0
500,2,79.29999999999995,0.0
500,2,79.39999999999995,0.0
500,2,79.49999999999994,0.0
500,2,79.59999999999994,0.0
500,2,79.69999999999993,0.0
500,2,79.79999999999993,0.0
500,2,79.89999999999992,0.0
500,2,79.99999999999991,0.0
500,2,80.09999999999991,0.0
500,2,80.1999999999999,0.0
500,2,80.2999999999999,0.0
500,2,80.39999999999989,0.0
500,2,80.49999999999989,0.0
500,2,80.59999999999988,0.0
500,2,80.69999999999987,0.0
500,2,80.79999999999987,0.0
500,2,80.89999999999986,0.0
500,2,80.99999999999986,0.0
500,2,81.09999999999985,0.0
500,2,81.19999999999985,0.0
500,2,81.29999999999984,0.0
500,2,81.39999999999984,0.0
500,2,81.49999999999983,0.0
500,2,81.59999999999982,0.0
500,2,81.69999999999982,0.0
500,2,81.79999999999981,0.0
500,2,81.8999999999998,0.0
500,2,81.9999999999998,0.0
500,2,82.0999999999998,0.0
500,2,82.19999999999979,0.0
500,3,78.5,0.0
500,3,78.6,0.0
500,3,78.69999999999999,0.0
500,3,78.79999999999998,0.0
500,3,78.89999999999998,0.0
500,3,78.99999999999997,0.0
500,3,79.09999999999997,0.0
500,3,79.19999999999996,0.0
500,3,79.29999999999995,0.0
500,3,79.39999999999995,0.0
500,3,79.49999999999994,0.0
500,3,79.59999999999994,0.0
500,3,79.69999999999993,0.0
