Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,78.5,0.0
500,1,78.5,0.0
500,2,78.5,0.0
500,3,78.5,0.0
500,4,78.5,0.0
500,5,78.5,0.0
500,6,78.5,0.0
500,7,78.5,0.0
500,8,78.5,0.0
500,9,78.5,0.0
510,0,78.5,0.0
510,1,78.5,0.0
510,2,78.5,0.0
510,3,78.5,0.0
510,4,78.5,0.0
510,5,78.5,0.0
510,6,78.5,0.0
510,7,78.5,0.0
510,8,78.5,0.0
510,9,78.5,0.0
520,0,78.5,0.0
520,1,78.5,0.0
520,2,78.5,0.0
520,3,78.5,0.0
520,4,78.5,0.0
520,5,78.5,0.0
520,6,78.5,0.0
520,7,78.5,0.0
520,8,78.5,0.0
520,9,78.5,0.0
530,0,78.5,0.0
530,1,78.5,0.0
530,2,78.5,0.0
530,3,78.5,0.0
530,4,78.5,0.0
530,5,78.5,0.0
530,6,78.5,0.0
530,7,78.5,0.0
530,8,78.5,0.0
530,9,78.5,0.0
540,0,78.5,0.0
540,1,78.5,0.0
540,2,78.5,0.0
540,3,78.5,0.0
540,4,78.5,0.0
540,5,78.5,0.0
540,6,78.5,0.0
540,7,78.5,0.0
540,8,78.5,0.0
540,9,78.5,0.0
550,0,78.5,0.0
550,1,78.5,0.0
550,2,78.5,0.0
550,3,78.5,0.0
550,4,78.5,0.0
550,5,78.5,0.0
550,6,78.5,0.0
550,7,78.5,0.0
550,8,78.5,0.0
550,9,78.5,0.0
560,0,78.5,0.0
560,1,78.5,0.0
560,2,78.5,0.0
560,3,78.5,0.0
560,4,78.5,0.0
560,5,78.5,0.0
560,6,78.5,0.0
560,7,78.5,0.0
560,8,78.5,0.0
560,9,78.5,0.0
570,0,78.5,0.0
570,1,78.5,0.0
570,2,78.5,0.0
570,3,78.5,0.0
570,4,78.5,0.0
570,5,78.5,0.0
570,6,78.5,0.0
570,7,78.5,0.0
570,8,78.5,0.0
570,9,78.5,0.0
580,0,78.5,0.0
580,1,78.5,0.0
580,2,78.5,0.0
580,3,78.5,0.0
580,4,78.5,0.0
580,5,78.5,0.0
580,6,78.5,0.0
580,7,78.5,0.0
580,8,78.5,0.0
580,9,78.5,0.0
590,0,78.5,0.0
590,1,78.5,0.0
590,2,78.5,0.0
590,3,78.5,0.0
590,4,78.5,0.0
590,5,78.5,0.0
590,6,78.5,0.0
590,7,78.5,0.0
590,8,78.5,0.0
590,9,78.5,0.0
600,0,78.5,0.0
600,1,78.5,0.0
600,2,78.5,0.0
600,3,78.5,0.0
600,4,78.5,0.0
600,5,78.5,0.0
600,6,78.5,0.0
600,7,78.5,0.0
600,8,78.5,0.0
600,9,78.5,0.0
610,0,78.5,0.0
610,1,78.5,0.0
610,2,78.5,0.0
610,3,78.5,0.0
610,4,78.5,0.0
610,5,78.5,0.0
610,6,78.5,0.0
610,7,78.5,0.0
610,8,78.5,0.0
610,9,78.5,0.0
620,0,78.5,0.0
620,1,78.5,0.0
620,2,78.5,0.0
620,3,78.5,0.0
620,4,78.5,0.0
620,5,78.5,0.0
620,6,78.5,0.0
620,7,78.5,0.0
620,8,78.5,0.0
620,9,78.5,0.0
630,0,78.5,0.0
630,1,78.5,0.0
630,2,78.5,0.0
630,3,78.5,0.0
630,4,78.5,0.0
630,5,78.5,0.0
630,6,78.5,0.0
630,7,78.5,0.0
630,8,78.5,0.0
630,9,78.5,0.0
640,0,78.5,0.0
640,1,78.5,0.0
640,2,78.5,0.0
640,3,78.5,0.0
640,4,78.5,0.0
640,5,78.5,0.0
640,6,78.5,0.0
640,7,78.5,0.0
640,8,78.5,0.0
640,9,78.5,0.0
650,0,78.5,0.0
650,1,78.5,0.0
650,2,78.5,0.0
650,3,78.5,0.0
650,4,78.5,0.0
650,5,78.5,0.0
650,6,78.5,0.0
650,7,78.5,0.0
650,8,78.5,0.0
650,9,78.5,0.0
660,0,78.5,0.0
660,1,78.5,0.0
660,2,78.5,0.0
660,3,78.5,0.0
660,4,78.5,0.0
660,5,78.5,0.0
660,6,78.5,0.0
660,7,78.5,0.0
660,8,78.5,0.0
660,9,78.5,0.0
670,0,78.5,0.0
670,1,78.5,0.0
670,2,78.5,0.0
670,3,78.5,0.0
670,4,78.5,0.0
670,5,78.5,0.0
670,6,78.5,0.0
670,7,78.5,0.0
670,8,78.5,0.0
670,9,78.5,0.0
680,0,78.5,0.0
680,1,78.5,0.0
680,2,78.5,0.0
680,3,78.5,0.0
680,4,78.5,0.0
680,5,78.5,0.0
680,6,78.5,0.0
680,7,78.5,0.0
680,8,78.5,0.0
680,9,78.5,0.0
690,0,78.5,0.0
690,1,78.5,0.0
690,2,78.5,0.0
690,3,78.5,0.0
690,4,78.5,0.0
690,5,78.5,0.0
690,6,78.5,0.0
690,7,78.5,0.0
690,8,78.5,0.0
690,9,78.5,0.0
