Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,71.0,0.0
500,1,71.0,0.0
500,2,71.0,0.0
500,3,71.0,0.0
500,4,71.0,0.0
500,5,71.0,0.0
500,6,71.0,0.0
500,7,71.0,0.0
500,8,71.0,0.0
500,9,71.0,0.0
510,0,71.0,0.0
510,1,71.0,0.0
510,2,71.0,0.0
510,3,71.0,0.0
510,4,71.0,0.0
510,5,71.0,0.0
510,6,71.0,0.0
510,7,71.0,0.0
510,8,71.0,0.0
510,9,71.0,0.0
520,0,71.0,0.0
520,1,71.0,0.0
520,2,71.0,0.0
520,3,71.0,0.0
520,4,71.0,0.0
520,5,71.0,0.0
520,6,71.0,0.0
520,7,71.0,0.0
520,8,71.0,0.0
520,9,71.0,0.0
530,0,71.0,0.0
530,1,71.0,0.0
530,2,71.0,0.0
530,3,71.0,0.0
530,4,71.0,0.0
530,5,71.0,0.0
530,6,71.0,0.0
530,7,71.0,0.0
530,8,71.0,0.0
530,9,71.0,0.0
540,0,71.0,0.0
540,1,71.0,0.0
540,2,71.0,0.0
540,3,71.0,0.0
540,4,71.0,0.0
540,5,71.0,0.0
540,6,71.0,0.0
540,7,71.0,0.0
540,8,71.0,0.0
540,9,71.0,0.0
550,0,71.0,0.0
550,1,71.0,0.0
550,2,71.0,0.0
550,3,71.0,0.0
550,4,71.0,0.0
550,5,71.0,0.0
550,6,71.0,0.0
550,7,71.0,0.0
550,8,71.0,0.0
550,9,71.0,0.0
560,0,71.0,0.0
560,1,71.0,0.0
560,2,71.0,0.0
560,3,71.0,0.0
560,4,71.0,0.0
560,5,71.0,0.0
560,6,71.0,0.0
560,7,71.0,0.0
560,8,71.0,0.0
560,9,71.0,0.0
570,0,71.0,0.0
570,1,71.0,0.0
570,2,71.0,0.0
570,3,71.0,0.0
570,4,71.0,0.0
570,5,71.0,0.0
570,6,71.0,0.0
570,7,71.0,0.0
570,8,71.0,0.0
570,9,71.0,0.0
580,0,71.0,0.0
580,1,71.0,0.0
580,2,71.0,0.0
580,3,71.0,0.0
580,4,71.0,0.0
580,5,71.0,0.0
580,6,71.0,0.0
580,7,71.0,0.0
580,8,71.0,0.0
580,9,71.0,0.0
590,0,71.0,0.0
590,1,71.0,0.0
590,2,71.0,0.0
590,3,71.0,0.0
590,4,71.0,0.0
590,5,71.0,0.0
590,6,71.0,0.0
590,7,71.0,0.0
590,8,71.0,0.0
590,9,71.0,0.0
600,0,71.0,0.0
600,1,71.0,0.0
600,2,71.0,0.0
600,3,71.0,0.0
600,4,71.0,0.0
600,5,71.0,0.0
600,6,71.0,0.0
600,7,71.0,0.0
600,8,71.0,0.0
600,9,71.0,0.0
610,0,71.0,0.0
610,1,71.0,0.0
610,2,71.0,0.0
610,3,71.0,0.0
610,4,71.0,0.0
610,5,71.0,0.0
610,6,71.0,0.0
610,7,71.0,0.0
610,8,71.0,0.0
610,9,71.0,0.0
620,0,71.0,0.0
620,1,71.0,0.0
620,2,71.0,0.0
620,3,71.0,0.0
620,4,71.0,0.0
620,5,71.0,0.0
620,6,71.0,0.0
620,7,71.0,0.0
620,8,71.0,0.0
620,9,71.0,0.0
630,0,71.0,0.0
630,1,71.0,0.0
630,2,71.0,0.0
630,3,71.0,0.0
630,4,71.0,0.0
630,5,71.0,0.0
630,6,71.0,0.0
630,7,71.0,0.0
630,8,71.0,0.0
630,9,71.0,0.0
640,0,71.0,0.0
640,1,71.0,0.0
640,2,71.0,0.0
640,3,71.0,0.0
640,4,71.0,0.0
640,5,71.0,0.0
640,6,71.0,0.0
640,7,71.0,0.0
640,8,71.0,0.0
640,9,71.0,0.0
650,0,71.0,0.0
650,1,71.0,0.0
650,2,71.0,0.0
650,3,71.0,0.0
650,4,71.0,0.0
650,5,71.0,0.0
650,6,71.0,0.0
650,7,71.0,0.0
650,8,71.0,0.0
650,9,71.0,0.0
660,0,71.0,0.0
660,1,71.0,0.0
660,2,71.0,0.0
660,3,71.0,0.0
660,4,71.0,0.0
660,5,71.0,0.0
660,6,71.0,0.0
660,7,71.0,0.0
660,8,71.0,0.0
660,9,71.0,0.0
670,0,71.0,0.0
670,1,71.0,0.0
670,2,71.0,0.0
670,3,71.0,0.0
670,4,71.0,0.0
670,5,71.0,0.0
670,6,71.0,0.0
670,7,71.0,0.0
670,8,71.0,0.0
670,9,71.0,0.0
680,0,71.0,0.0
680,1,71.0,0.0
680,2,71.0,0.0
680,3,71.0,0.0
680,4,71.0,0.0
680,5,71.0,0.0
680,6,71.0,0.0
680,7,71.0,0.0
680,8,71.0,0.0
680,9,71.0,0.0
690,0,71.0,0.0
690,1,71.0,0.0
690,2,71.0,0.0
690,3,71.0,0.0
690,4,71.0,0.0
690,5,71.0,0.0
690,6,71.0,0.0
690,7,71.0,0.0
690,8,71.0,0.0
690,9,71.0,0.0
