Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,71.0,0.0
500,0,71.1,0.0
500,0,71.19999999999999,0.0
500,0,71.29999999999998,0.0
500,0,71.39999999999998,0.0
500,0,71.49999999999997,0.0
500,0,71.59999999999997,0.0
500,0,71.69999999999996,0.0
500,0,71.79999999999995,0.0
500,0,71.89999999999995,0.0
500,0,71.99999999999994,0.0
500,0,72.09999999999994,0.0
500,0,72.19999999999993,0.0
500,0,72.29999999999993,0.0
500,0,72.39999999999992,0.0
500,0,72.49999999999991,0.0
500,0,72.59999999999991,0.0
500,0,72.6999999999999,0.0
500,0,72.7999999999999,0.0
500,0,72.89999999999989,0.0
500,0,72.99999999999989,0.0
500,0,73.09999999999988,0.0
500,0,73.19999999999987,0.0
500,0,73.29999999999987,0.0
500,0,73.39999999999986,0.0
500,0,73.49999999999986,0.0
500,0,73.59999999999985,0.0
500,0,73.69999999999985,0.0
500,0,73.79999999999984,0.0
500,0,73.89999999999984,0.0
500,0,73.99999999999983,0.0
500,0,74.09999999999982,0.0
500,0,74.19999999999982,0.0
500,0,74.29999999999981,0.0
500,0,74.3999999999998,0.0
500,0,74.4999999999998,0.0
500,0,74.5999999999998,0.0
500,0,74.69999999999979,0.0
500,1,71.0,0.0
500,1,71.1,0.0
500,1,71.19999999999999,0.0
500,1,71.29999999999998,0.0
500,1,71.39999999999998,0.0
500,1,71.49999999999997,0.0
500,1,71.59999999999997,0.0
500,1,71.69999999999996,0.0
500,1,71.79999999999995,0.0
500,1,71.89999999999995,0.0
500,1,71.99999999999994,0.0
500,1,72.09999999999994,0.0
500,1,72.19999999999993,0.0
500,1,72.29999999999993,0.0
500,1,72.39999999999992,0.0
500,1,72.49999999999991,0.0
500,1,72.59999999999991,0.0
500,1,72.6999999999999,0.0
500,1,72.7999999999999,0.0
500,1,72.89999999999989,0.0
500,1,72.99999999999989,0.0
500,1,73.09999999999988,0.0
500,1,73.19999999999987,0.0
500,1,73.29999999999987,0.0
500,1,73.39999999999986,0.0
500,1,73.49999999999986,0.0
500,1,73.59999999999985,0.0
500,1,73.69999999999985,0.0
500,1,73.79999999999984,0.0
500,1,73.89999999999984,0.0
500,1,73.99999999999983,0.0
500,1,74.09999999999982,0.0
500,1,74.19999999999982,0.0
500,1,74.29999999999981,0.0
500,1,74.3999999999998,0.0
500,1,74.4999999999998,0.0
500,1,74.5999999999998,0.0
500,1,74.69999999999979,0.0
500,2,71.0,0.0
500,2,71.1,0.0
500,2,71.19999999999999,0.0
500,2,71.29999999999998,0.0
500,2,71.39999999999998,0.0
500,2,71.49999999999997,0.0
500,2,71.59999999999997,0.0
500,2,71.69999999999996,0.0
500,2,71.79999999999995,0.0
500,2,71.89999999999995,0.0
500,2,71.99999999999994,0.0
500,2,72.09999999999994,0.0
500,2,72.19999999999993,0.0
500,2,72.29999999999993,0.0
500,2,72.39999999999992,0.0
500,2,72.49999999999991,0.0
500,2,72.59999999999991,0.0
500,2,72.6999999999999,0.0
500,2,72.7999999999999,0.0
500,2,72.89999999999989,0.0
500,2,72.99999999999989,0.0
500,2,73.09999999999988,0.0
500,2,73.19999999999987,0.0
500,2,73.29999999999987,0.0
500,2,73.39999999999986,0.0
500,2,73.49999999999986,0.0
500,2,73.59999999999985,0.0
500,2,73.69999999999985,0.0
500,2,73.79999999999984,0.0
500,2,73.89999999999984,0.0
500,2,73.99999999999983,0.0
500,2,74.09999999999982,0.0
500,2,74.19999999999982,0.0
500,2,74.29999999999981,0.0
500,2,74.3999999999998,0.0
500,2,74.4999999999998,0.0
500,2,74.5999999999998,0.0
500,2,74.69999999999979,0.0
500,3,71.0,0.0
500,3,71.1,0.0
500,3,71.19999999999999,0.0
500,3,71.29999999999998,0.0
500,3,71.39999999999998,0.0
500,3,71.49999999999997,0.0
500,3,71.59999999999997,0.0
500,3,71.69999999999996,0.0
500,3,71.79999999999995,0.0
500,3,71.89999999999995,0.0
