Pulse_time,I_e,Tau_Syn_Ex,Result
600,6,88.75,-0.8750407064365396
600,6,88.85,-0.8750407064365396
600,6,88.94999999999999,-0.8750402332582312
600,6,89.04999999999998,-0.8750402332582312
600,6,89.14999999999998,-0.8750407064365396
600,6,89.24999999999997,-0.8750407064365396
600,6,89.34999999999997,-0.8750407064365396
600,6,89.44999999999996,-0.8750407064365396
600,6,89.54999999999995,-0.8750407064365396
600,6,89.64999999999995,-0.8750402332582312
600,6,89.74999999999994,-0.8750402332582312
600,6,89.84999999999994,-0.8750407064365396
600,6,89.94999999999993,-0.8750407064365396
600,6,90.04999999999993,-0.8750407064365396
600,6,90.14999999999992,-0.8750407064365396
600,6,90.24999999999991,-0.8750407064365396
600,6,90.34999999999991,-0.8750402332582312
600,6,90.4499999999999,-0.8750402332582312
600,6,90.5499999999999,-0.8750402332582312
600,6,90.64999999999989,-0.8750407064365396
600,6,90.74999999999989,-0.8750407064365396
600,6,90.84999999999988,-0.8750407064365396
600,6,90.94999999999987,-0.8750407064365396
600,6,91.04999999999987,-0.8750407064365396
600,6,91.14999999999986,-0.8750407064365396
600,6,91.24999999999986,-0.8750402332582312
600,6,91.34999999999985,-0.8750402332582312
600,6,91.44999999999985,-0.8750407064365396
600,6,91.54999999999984,-0.8750407064365396
600,6,91.64999999999984,-0.8750407064365396
600,6,91.74999999999983,-0.8750407064365396
600,6,91.84999999999982,-0.8750407064365396
600,6,91.94999999999982,-0.8750407064365396
600,6,92.04999999999981,-0.8750407064365396
600,6,92.1499999999998,-0.8750402332582312
600,6,92.2499999999998,-0.8750402332582312
600,6,92.3499999999998,-0.8750402332582312
600,6,92.44999999999979,-0.8750407064365396
600,7,88.75,-0.8750407064365396
600,7,88.85,-0.8750407064365396
600,7,88.94999999999999,-0.8750407064365396
600,7,89.04999999999998,-0.8750407064365396
600,7,89.14999999999998,-0.8750402332582312
600,7,89.24999999999997,-0.8750402332582312
600,7,89.34999999999997,-0.8750407064365396
600,7,89.44999999999996,-0.8750407064365396
600,7,89.54999999999995,-0.8750407064365396
600,7,89.64999999999995,-0.8750407064365396
600,7,89.74999999999994,-0.8750407064365396
600,7,89.84999999999994,-0.8750402332582312
600,7,89.94999999999993,-0.8750402332582312
600,7,90.04999999999993,-0.8750407064365396
600,7,90.14999999999992,-0.8750407064365396
600,7,90.24999999999991,-0.8750407064365396
600,7,90.34999999999991,-0.8750407064365396
600,7,90.4499999999999,-0.8750407064365396
600,7,90.5499999999999,-0.8750407064365396
600,7,90.64999999999989,-0.8750402332582312
600,7,90.74999999999989,-0.8750402332582312
600,7,90.84999999999988,-0.8750407064365396
600,7,90.94999999999987,-0.8750407064365396
600,7,91.04999999999987,-0.8750407064365396
600,7,91.14999999999986,-0.8750407064365396
600,7,91.24999999999986,-0.8750407064365396
600,7,91.34999999999985,-0.8750407064365396
600,7,91.44999999999985,-0.8750407064365396
600,7,91.54999999999984,-0.8750402332582312
600,7,91.64999999999984,-0.8750402332582312
600,7,91.74999999999983,-0.8750402332582312
600,7,91.84999999999982,-0.8750407064365396
600,7,91.94999999999982,-0.8750407064365396
600,7,92.04999999999981,-0.8750407064365396
600,7,92.1499999999998,-0.8750407064365396
600,7,92.2499999999998,-0.8750407064365396
600,7,92.3499999999998,-0.8750407064365396
600,7,92.44999999999979,-0.8750402332582312
600,8,88.75,-0.8750407064365396
