Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,89.75,0.0
500,1,89.75,0.0
500,2,89.75,0.0
500,3,89.75,0.0
500,4,89.75,0.0
500,5,89.75,0.0
500,6,89.75,0.0
500,7,89.75,0.0
500,8,89.75,0.0
500,9,89.75,0.0
510,0,89.75,0.0
510,1,89.75,0.0
510,2,89.75,0.0
510,3,89.75,0.0
510,4,89.75,0.0
510,5,89.75,0.0
510,6,89.75,0.0
510,7,89.75,0.0
510,8,89.75,-0.5595576000783009
510,9,89.75,-0.5934224792193712
520,0,89.75,0.0
520,1,89.75,0.0
520,2,89.75,0.0
520,3,89.75,0.0
520,4,89.75,0.0
520,5,89.75,-0.5654273297923709
520,6,89.75,-0.5942107398890842
520,7,89.75,-0.6045520453446988
520,8,89.75,-0.6121191225272594
520,9,89.75,-0.618191074155778
530,0,89.75,0.0
530,1,89.75,0.0
530,2,89.75,0.0
530,3,89.75,0.0
530,4,89.75,-0.5860165593376265
530,5,89.75,-0.6040475142982842
530,6,89.75,-0.6134352718838588
530,7,89.75,-0.6200768289079319
530,8,89.75,-0.6256551035687546
530,9,89.75,-0.6307995241416089
540,0,89.75,0.0
540,1,89.75,0.0
540,2,89.75,0.0
540,3,89.75,0.0
540,4,89.75,-0.5967019179064349
540,5,89.75,-0.6124197924292666
540,6,89.75,-0.6225148896904622
540,7,89.75,-0.6297058218473565
540,8,89.75,-0.6358634083184982
540,9,89.75,-0.6428996548029996
550,0,89.75,0.0
550,1,89.75,0.0
550,2,89.75,0.0
550,3,89.75,0.0
550,4,89.75,-0.6077063900270246
550,5,89.75,-0.6234309623430963
550,6,89.75,-0.6331172801761037
550,7,89.75,-0.6395097332372026
550,8,89.75,-0.6449003748273822
550,9,89.75,-0.6503224803792058
560,0,89.75,0.0
560,1,89.75,0.0
560,2,89.75,0.0
560,3,89.75,-0.6114325187807615
560,4,89.75,-0.6303597831444061
560,5,89.75,-0.6385106639354139
560,6,89.75,-0.644605907439583
560,7,89.75,-0.649737302977233
560,8,89.75,-0.6547491176921897
560,9,89.75,-0.659851090366227
570,0,89.75,0.0
570,1,89.75,0.0
570,2,89.75,0.0
570,3,89.75,-0.6322928583101814
570,4,89.75,-0.6459202140215595
570,5,89.75,-0.6534596280466675
570,6,89.75,-0.6588453811455214
570,7,89.75,-0.6630475477349307
570,8,89.75,-0.6664813785436353
570,9,89.75,-0.6692270939762579
580,0,89.75,0.0
580,1,89.75,0.0
580,2,89.75,0.0
580,3,89.75,-0.6492185368515415
580,4,89.75,-0.6595937819130829
580,5,89.75,-0.6648918345310347
580,6,89.75,-0.6687401082115646
580,7,89.75,-0.6716526815031011
580,8,89.75,-0.6741963509991312
580,9,89.75,-0.6764568429377719
590,0,89.75,0.0
590,1,89.75,0.0
590,2,89.75,0.0
590,3,89.75,-0.6581975618092742
590,4,89.75,-0.6676268557500554
590,5,89.75,-0.6720833636959849
590,6,89.75,-0.67518406236466
590,7,89.75,-0.6777196877461863
590,8,89.75,-0.6797153024911032
590,9,89.75,-0.6814497575478711
600,0,89.75,0.0
600,1,89.75,0.0
600,2,89.75,0.0
600,3,89.75,-0.666345369615185
600,4,89.75,-0.6738303192838764
600,5,89.75,-0.677615789662213
600,6,89.75,-0.6803409696323921
600,7,89.75,-0.682394043123831
600,8,89.75,-0.6842769943169859
600,9,89.75,-0.6858858020382521
610,0,89.75,0.0
610,1,89.75,0.0
610,2,89.75,0.0
610,3,89.75,-0.6730007629982196
610,4,89.75,-0.6789612613255332
610,5,89.75,-0.6819787985865724
610,6,89.75,-0.6843212907751666
610,7,89.75,-0.6862799776910207
610,8,89.75,-0.6879442460386256
610,9,89.75,-0.6894409937888198
620,0,89.75,0.0
620,1,89.75,0.0
620,2,89.75,0.0
620,3,89.75,-0.6788925360353931
620,4,89.75,-0.6834775269044102
620,5,89.75,-0.6861596401297206
620,6,89.75,-0.6882253091765684
620,7,89.75,-0.6899865660845304
620,8,89.75,-0.6915907065999589
620,9,89.75,-0.6930004093327875
630,0,89.75,0.0
630,1,89.75,0.0
630,2,89.75,0.0
630,3,89.75,-0.6830762729769702
630,4,89.75,-0.6873045653533458
630,5,89.75,-0.6897514564445517
630,6,89.75,-0.6917069160415168
630,7,89.75,-0.6933769419460344
630,8,89.75,-0.6948014513886533
630,9,89.75,-0.6961102106969206
640,0,89.75,0.0
640,1,89.75,0.0
640,2,89.75,0.0
640,3,89.75,-0.6868584948331652
640,4,89.75,-0.6908278941944349
640,5,89.75,-0.6931783315719496
640,6,89.75,-0.6949669547534316
640,7,89.75,-0.6964279691031133
640,8,89.75,-0.6977329974811083
640,9,89.75,-0.6988455747030283
650,0,89.75,0.0
650,1,89.75,0.0
650,2,89.75,0.0
650,3,89.75,-0.6905408657978888
650,4,89.75,-0.6941999932044443
650,5,89.75,-0.6962845476327068
650,6,89.75,-0.6978446249916068
650,7,89.75,-0.699147584823667
650,8,89.75,-0.7003595685177787
650,9,89.75,-0.7014529290784847
660,0,89.75,0.0
660,1,89.75,0.0
660,2,89.75,0.0
660,3,89.75,-0.6939920437931386
660,4,89.75,-0.697214372224465
660,5,89.75,-0.6990570454089481
660,6,89.75,-0.7005091344713986
660,7,89.75,-0.7017101948826727
660,8,89.75,-0.7027544751965124
660,9,89.75,-0.7037524687294272
670,0,89.75,0.0
670,1,89.75,0.0
670,2,89.75,0.0
670,3,89.75,-0.6970105036358739
670,4,89.75,-0.6998599346361636
670,5,89.75,-0.7016706443914081
670,6,89.75,-0.7029212741376465
670,7,89.75,-0.7040544539804676
670,8,89.75,-0.705169363821005
670,9,89.75,-0.7063046599660618
680,0,89.75,0.0
680,1,89.75,0.0
680,2,89.75,0.0
680,3,89.75,-0.6996896793353131
680,4,89.75,-0.7024399920650665
680,5,89.75,-0.7040349896412247
680,6,89.75,-0.7054009819967266
680,7,89.75,-0.7066397209817791
680,8,89.75,-0.7079060106452032
680,9,89.75,-0.7093211032879013
690,0,89.75,0.0
690,1,89.75,0.0
690,2,89.75,0.0
690,3,89.75,-0.7022431019651956
690,4,89.75,-0.7048502935099858
690,5,89.75,-0.7066205952342146
690,6,89.75,-0.7081995914794281
690,7,89.75,-0.7097148754999355
690,8,89.75,-0.7112052368117058
690,9,89.75,-0.712588618509293
