Pulse_time,I_e,Tau_Syn_Ex,Result
500,0,89.75,0.0
500,0,89.85,0.0
500,0,89.94999999999999,0.0
500,0,90.04999999999998,0.0
500,0,90.14999999999998,0.0
500,0,90.24999999999997,0.0
500,0,90.34999999999997,0.0
500,0,90.44999999999996,0.0
500,0,90.54999999999995,0.0
500,0,90.64999999999995,0.0
500,0,90.74999999999994,0.0
500,0,90.84999999999994,0.0
500,0,90.94999999999993,0.0
500,0,91.04999999999993,0.0
500,0,91.14999999999992,0.0
500,0,91.24999999999991,0.0
500,0,91.34999999999991,0.0
500,0,91.4499999999999,0.0
500,0,91.5499999999999,0.0
500,0,91.64999999999989,0.0
500,0,91.74999999999989,0.0
500,0,91.84999999999988,0.0
500,0,91.94999999999987,0.0
500,0,92.04999999999987,0.0
500,0,92.14999999999986,0.0
500,0,92.24999999999986,0.0
500,0,92.34999999999985,0.0
500,0,92.44999999999985,0.0
500,0,92.54999999999984,0.0
500,0,92.64999999999984,0.0
500,0,92.74999999999983,0.0
500,0,92.84999999999982,0.0
500,0,92.94999999999982,0.0
500,0,93.04999999999981,0.0
500,0,93.1499999999998,0.0
500,0,93.2499999999998,0.0
500,0,93.3499999999998,0.0
500,0,93.44999999999979,0.0
500,1,89.75,0.0
500,1,89.85,0.0
500,1,89.94999999999999,0.0
500,1,90.04999999999998,0.0
500,1,90.14999999999998,0.0
500,1,90.24999999999997,0.0
500,1,90.34999999999997,0.0
500,1,90.44999999999996,0.0
500,1,90.54999999999995,0.0
500,1,90.64999999999995,0.0
500,1,90.74999999999994,0.0
500,1,90.84999999999994,0.0
500,1,90.94999999999993,0.0
500,1,91.04999999999993,0.0
500,1,91.14999999999992,0.0
500,1,91.24999999999991,0.0
500,1,91.34999999999991,0.0
500,1,91.4499999999999,0.0
500,1,91.5499999999999,0.0
500,1,91.64999999999989,0.0
500,1,91.74999999999989,0.0
500,1,91.84999999999988,0.0
500,1,91.94999999999987,0.0
500,1,92.04999999999987,0.0
500,1,92.14999999999986,0.0
500,1,92.24999999999986,0.0
500,1,92.34999999999985,0.0
500,1,92.44999999999985,0.0
500,1,92.54999999999984,0.0
500,1,92.64999999999984,0.0
500,1,92.74999999999983,0.0
500,1,92.84999999999982,0.0
500,1,92.94999999999982,0.0
500,1,93.04999999999981,0.0
500,1,93.1499999999998,0.0
500,1,93.2499999999998,0.0
500,1,93.3499999999998,0.0
500,1,93.44999999999979,0.0
500,2,89.75,0.0
500,2,89.85,0.0
500,2,89.94999999999999,0.0
500,2,90.04999999999998,0.0
500,2,90.14999999999998,0.0
500,2,90.24999999999997,0.0
500,2,90.34999999999997,0.0
500,2,90.44999999999996,0.0
500,2,90.54999999999995,0.0
500,2,90.64999999999995,0.0
500,2,90.74999999999994,0.0
500,2,90.84999999999994,0.0
500,2,90.94999999999993,0.0
500,2,91.04999999999993,0.0
500,2,91.14999999999992,0.0
500,2,91.24999999999991,0.0
500,2,91.34999999999991,0.0
500,2,91.4499999999999,0.0
500,2,91.5499999999999,0.0
500,2,91.64999999999989,0.0
500,2,91.74999999999989,0.0
500,2,91.84999999999988,0.0
500,2,91.94999999999987,0.0
500,2,92.04999999999987,0.0
500,2,92.14999999999986,0.0
500,2,92.24999999999986,0.0
500,2,92.34999999999985,0.0
500,2,92.44999999999985,0.0
500,2,92.54999999999984,0.0
500,2,92.64999999999984,0.0
500,2,92.74999999999983,0.0
500,2,92.84999999999982,0.0
500,2,92.94999999999982,0.0
500,2,93.04999999999981,-0.6475287851492129
500,2,93.1499999999998,-0.6500777604976672
500,2,93.2499999999998,-0.6517297422800092
500,2,93.3499999999998,-0.6528447444551592
500,2,93.44999999999979,-0.6537529334820913
500,3,89.75,0.0
500,3,89.85,0.0
500,3,89.94999999999999,0.0
500,3,90.04999999999998,0.0
500,3,90.14999999999998,0.0
500,3,90.24999999999997,0.0
500,3,90.34999999999997,0.0
500,3,90.44999999999996,0.0
500,3,90.54999999999995,0.0
500,3,90.64999999999995,0.0
500,3,90.74999999999994,0.0
500,3,90.84999999999994,0.0
500,3,90.94999999999993,0.0
500,3,91.04999999999993,0.0
500,3,91.14999999999992,0.0
500,3,91.24999999999991,0.0
500,3,91.34999999999991,0.0
500,3,91.4499999999999,0.0
500,3,91.5499999999999,0.0
500,3,91.64999999999989,0.0
500,3,91.74999999999989,0.0
500,3,91.84999999999988,0.0
500,3,91.94999999999987,0.0
500,3,92.04999999999987,0.0
500,3,92.14999999999986,0.0
500,3,92.24999999999986,0.0
500,3,92.34999999999985,0.0
500,3,92.44999999999985,0.0
500,3,92.54999999999984,0.0
500,3,92.64999999999984,-0.6497918206934122
500,3,92.74999999999983,-0.6518375241779497
500,3,92.84999999999982,-0.6531123530545384
500,3,92.94999999999982,-0.6540457428406689
500,3,93.04999999999981,-0.6548815093181992
500,3,93.1499999999998,-0.6558843771507227
500,3,93.2499999999998,-0.6564885496183206
500,3,93.3499999999998,-0.6569729770934177
500,3,93.44999999999979,-0.6574951478479278
500,4,89.75,0.0
500,4,89.85,0.0
500,4,89.94999999999999,0.0
500,4,90.04999999999998,0.0
500,4,90.14999999999998,0.0
500,4,90.24999999999997,0.0
500,4,90.34999999999997,0.0
500,4,90.44999999999996,0.0
500,4,90.54999999999995,0.0
500,4,90.64999999999995,0.0
500,4,90.74999999999994,0.0
500,4,90.84999999999994,0.0
500,4,90.94999999999993,0.0
500,4,91.04999999999993,0.0
500,4,91.14999999999992,0.0
500,4,91.24999999999991,0.0
500,4,91.34999999999991,0.0
500,4,91.4499999999999,0.0
500,4,91.5499999999999,0.0
500,4,91.64999999999989,0.0
500,4,91.74999999999989,0.0
500,4,91.84999999999988,0.0
500,4,91.94999999999987,0.0
500,4,92.04999999999987,0.0
500,4,92.14999999999986,-0.6492595479345284
500,4,92.24999999999986,-0.651783641569295
500,4,92.34999999999985,-0.6531925552001849
500,4,92.44999999999985,-0.6543646069357503
500,4,92.54999999999984,-0.6552120445925755
500,4,92.64999999999984,-0.656199862479945
500,4,92.74999999999983,-0.6568814334731223
500,4,92.84999999999982,-0.6574690770694577
500,4,92.94999999999982,-0.6580157312763613
500,4,93.04999999999981,-0.6584699453551912
500,4,93.1499999999998,-0.6589358799454298
500,4,93.2499999999998,-0.6592199924271109
500,4,93.3499999999998,-0.6595422735010403
500,4,93.44999999999979,-0.659902505384877
500,5,89.75,0.0
500,5,89.85,0.0
500,5,89.94999999999999,0.0
500,5,90.04999999999998,0.0
500,5,90.14999999999998,0.0
500,5,90.24999999999997,0.0
500,5,90.34999999999997,0.0
500,5,90.44999999999996,0.0
500,5,90.54999999999995,0.0
500,5,90.64999999999995,0.0
500,5,90.74999999999994,0.0
500,5,90.84999999999994,0.0
500,5,90.94999999999993,0.0
500,5,91.04999999999993,0.0
500,5,91.14999999999992,0.0
500,5,91.24999999999991,0.0
500,5,91.34999999999991,0.0
500,5,91.4499999999999,0.0
500,5,91.5499999999999,0.0
500,5,91.64999999999989,0.0
500,5,91.74999999999989,-0.6516084078504238
500,5,91.84999999999988,-0.6533661993529503
500,5,91.94999999999987,-0.6546298783529683
500,5,92.04999999999987,-0.6554892053284336
500,5,92.14999999999986,-0.6563836285888821
500,5,92.24999999999986,-0.6572734196496572
500,5,92.34999999999985,-0.6578076879206114
500,5,92.44999999999985,-0.658353262726341
500,5,92.54999999999984,-0.6588583124857857
500,5,92.64999999999984,-0.6592973955178679
500,5,92.74999999999983,-0.6596967519945551
500,5,92.84999999999982,-0.6599282070659361
500,5,92.94999999999982,-0.6603132666540856
500,5,93.04999999999981,-0.6605694889685084
500,5,93.1499999999998,-0.6607102465505542
500,5,93.2499999999998,-0.6609658705643034
500,5,93.3499999999998,-0.6611573359436769
500,5,93.44999999999979,-0.6613740687786891
500,6,89.75,0.0
500,6,89.85,0.0
500,6,89.94999999999999,0.0
500,6,90.04999999999998,0.0
500,6,90.14999999999998,0.0
500,6,90.24999999999997,0.0
500,6,90.34999999999997,0.0
500,6,90.44999999999996,0.0
500,6,90.54999999999995,0.0
500,6,90.64999999999995,0.0
500,6,90.74999999999994,0.0
500,6,90.84999999999994,0.0
500,6,90.94999999999993,0.0
500,6,91.04999999999993,0.0
500,6,91.14999999999992,0.0
500,6,91.24999999999991,-0.6509327851685219
500,6,91.34999999999991,-0.6533661993529503
500,6,91.4499999999999,-0.6546431312356101
500,6,91.5499999999999,-0.6557922515011282
500,6,91.64999999999989,-0.6565934065934066
500,6,91.74999999999989,-0.6575342465753424
500,6,91.84999999999988,-0.6582884045865289
